id,wave,subject_age,subject_education,subject_gender,subject_ethnicity,subject_income_category,subject_employment_status,partner_gender,partner_age,partner_ethnicity,partner_education,same_sex_couple,married,sex_frequency,flirts_with_partner,fights_with_partner,relationship_start_year,marriage_year,break_up_year,relationship_duration,kids_0_1,kids_2_5,kids_6_12,kids_13_17,kids_18_plus,rel_change_during_pandemic,inc_change_during_pandemic,subject_had_covid,partner_had_covid,subject_vaccinated,partner_vaccinated,agree_covid_approach,relationship_quality
220655,2017,43.0,associate_degree,male,2_plus_eth,25k_30k,working_paid_employee,female,37.0,american_indian,high_school_grad,no,married,once_a_month_or_less,,,2001.0,2001.0,,16.4166660308838,0.0,0.0,0.0,2.0,2.0,,,,,,,,fair
291177,2017,57.0,some_college,female,white,30k_35k,working_paid_employee,male,63.0,white,high_school_grad,no,not_married,3_to_6_times_a_week,,,2014.0,,,3.41666674613953,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
328443,2017,50.0,bach_degree,female,2_plus_eth,125k_150k,working_paid_employee,male,51.0,white,bach_degree,no,married,3_to_6_times_a_week,,,1984.0,1990.0,,33.4166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
369975,2017,54.0,high_school_grad,female,black,40k_50k,not_working_looking,male,61.0,black,some_college,no,married,once_a_month_or_less,,,1987.0,2007.0,,29.8333339691162,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
428211,2017,61.0,some_college,female,other,85k_100k,working_paid_employee,male,62.0,asian,bach_degree,no,married,once_a_month_or_less,,,1988.0,1990.0,,28.9166660308838,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
444471,2017,79.0,associate_degree,male,white,150k_175k,working_paid_employee,female,74.0,white,some_college,no,not_married,,,,1962.0,1964.0,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
497203,2017,59.0,associate_degree,male,white,85k_100k,working_paid_employee,female,50.0,white,some_college,no,married,once_a_month_or_less,,,1990.0,1991.0,,26.75,0.0,0.0,0.0,1.0,3.0,,,,,,,,good
498705,2017,58.0,some_college,female,white,150k_175k,working_self_employed,male,59.0,white,bach_degree,no,married,,,,1989.0,1991.0,,28.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
504041,2017,64.0,high_school_grad,female,white,25k_30k,working_paid_employee,male,65.0,white,some_college,no,not_married,,,,1984.0,1985.0,1985.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
507747,2017,59.0,high_school_grad,female,white,60k_75k,working_paid_employee,male,58.0,white,bach_degree,no,married,,,,1981.0,1984.0,,35.9166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
516823,2017,81.0,some_college,female,white,50k_60k,not_working_retired,male,83.0,white,some_college,no,married,once_a_month_or_less,,,1954.0,1956.0,,62.9166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
519265,2017,46.0,masters_degree,female,white,175k_200k,working_paid_employee,male,47.0,white,masters_degree,no,married,once_or_twice_a_week,,,1993.0,1997.0,,24.5,0.0,0.0,0.0,2.0,2.0,,,,,,,,excellent
582849,2017,43.0,bach_degree,female,white,125k_150k,working_paid_employee,male,46.0,white,bach_degree,no,married,once_a_month_or_less,,,1993.0,1995.0,,24.4166660308838,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
585169,2017,70.0,some_college,female,white,35k_40k,not_working_retired,male,70.0,white,bach_degree,no,married,once_a_month_or_less,,,1970.0,1972.0,,47.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
587121,2017,80.0,high_school_grad,male,white,100k_125k,not_working_retired,female,77.0,white,high_school_grad,no,married,once_a_month_or_less,,,2007.0,2008.0,,10.3333330154419,0.0,2.0,0.0,0.0,3.0,,,,,,,,excellent
587125,2017,53.0,masters_degree,female,white,60k_75k,not_working_other,male,51.0,white,bach_degree,no,married,once_a_month_or_less,,,1999.0,2002.0,,17.75,0.0,0.0,1.0,1.0,2.0,,,,,,,,good
589881,2017,51.0,bach_degree,male,white,100k_125k,working_paid_employee,female,51.0,white,associate_degree,no,married,2_to_3_times_a_month,,,,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,excellent
605501,2017,74.0,10th,female,white,12k_15k,not_working_retired,male,79.0,white,some_college,no,not_married,,,,1960.0,1960.0,1984.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
606657,2017,46.0,prof_doct_degree,female,white,85k_100k,working_self_employed,male,47.0,white,masters_degree,no,not_married,2_to_3_times_a_month,,,2015.0,,,1.66666662693024,0.0,0.0,0.0,1.0,1.0,,,,,,,,good
606929,2017,56.0,high_school_grad,female,white,60k_75k,working_self_employed,male,55.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,1978.0,1986.0,,38.9166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
608697,2017,40.0,masters_degree,male,white,125k_150k,working_paid_employee,female,42.0,white,bach_degree,no,married,once_or_twice_a_week,,,1999.0,2000.0,,18.0833339691162,0.0,0.0,3.0,1.0,4.0,,,,,,,,fair
616029,2017,36.0,high_school_grad,female,white,50k_60k,not_working_other,male,37.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,2006.0,2009.0,,10.9166669845581,0.0,0.0,1.0,1.0,2.0,,,,,,,,good
616985,2017,56.0,high_school_grad,male,white,40k_50k,working_paid_employee,female,69.0,white,associate_degree,no,not_married,once_a_month_or_less,,,1981.0,,,35.8333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
620797,2017,22.0,some_college,male,other,175k_200k,not_working_other,female,24.0,other,high_school_grad,no,not_married,,,,2016.0,,2016.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
621425,2017,47.0,some_college,male,2_plus_eth,200k_250k,working_paid_employee,female,53.0,asian,associate_degree,no,married,once_a_month_or_less,,,1993.0,2014.0,,24.0833339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
621641,2017,61.0,high_school_grad,female,white,100k_125k,working_paid_employee,male,56.0,white,high_school_grad,no,married,once_a_month_or_less,,,1988.0,1990.0,,28.8333339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
623465,2017,46.0,bach_degree,female,white,85k_100k,working_paid_employee,male,54.0,white,bach_degree,no,married,once_or_twice_a_week,,,1993.0,1997.0,,23.6666660308838,0.0,0.0,0.0,2.0,3.0,,,,,,,,excellent
623813,2017,78.0,prof_doct_degree,male,white,100k_125k,working_paid_employee,female,58.0,white,prof_doct_degree,no,married,once_a_month_or_less,,,1989.0,,,28.0833339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
626591,2017,64.0,bach_degree,male,white,over_250k,working_self_employed,female,56.0,white,some_college,no,married,once_a_month_or_less,,,1991.0,1995.0,,26.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
627633,2017,55.0,high_school_grad,female,white,175k_200k,working_self_employed,male,57.0,white,bach_degree,no,married,once_or_twice_a_week,,,1983.0,1985.0,,34.3333320617676,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
629075,2017,50.0,high_school_grad,male,white,50k_60k,working_paid_employee,female,47.0,white,some_college,no,married,once_a_month_or_less,,,1986.0,1987.0,,31.1666660308838,0.0,0.0,0.0,1.0,2.0,,,,,,,,good
632159,2017,50.0,prof_doct_degree,male,white,over_250k,working_paid_employee,female,46.0,white,bach_degree,no,married,once_a_month_or_less,,,2014.0,,,2.75,0.0,0.0,0.0,2.0,3.0,,,,,,,,very_poor
632253,2017,39.0,associate_degree,male,white,150k_175k,not_working_looking,female,46.0,asian,some_college,no,married,once_a_month_or_less,,,2011.0,,,5.83333349227905,0.0,0.0,0.0,0.0,4.0,,,,,,,,excellent
634833,2017,36.0,masters_degree,male,white,100k_125k,working_paid_employee,female,32.0,white,some_college,no,married,once_or_twice_a_week,,,2011.0,2013.0,,5.66666650772095,0.0,1.0,3.0,0.0,2.0,,,,,,,,excellent
637531,2017,43.0,high_school_grad,female,white,150k_175k,working_paid_employee,male,44.0,other,some_college,no,married,once_a_month_or_less,,,1997.0,2001.0,,19.5833339691162,0.0,0.0,0.0,1.0,2.0,,,,,,,,good
639753,2017,54.0,high_school_grad,male,white,25k_30k,not_working_disabled,female,57.0,white,associate_degree,no,not_married,,,,2010.0,,2017.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
643423,2017,67.0,some_college,female,white,75k_85k,not_working_retired,male,72.0,white,some_college,no,married,once_a_month_or_less,,,1964.0,1965.0,,52.6666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
643505,2017,59.0,high_school_grad,female,hispanic,60k_75k,not_working_retired,male,58.0,white,some_college,no,married,2_to_3_times_a_month,,,1978.0,1978.0,,39.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
645963,2017,25.0,bach_degree,male,white,175k_200k,working_paid_employee,female,28.0,white,bach_degree,no,not_married,,,,2017.0,,2017.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
646023,2017,68.0,high_school_grad,female,white,75k_85k,working_paid_employee,male,71.0,white,high_school_grad,no,married,once_a_month_or_less,,,1968.0,1970.0,,49.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
646157,2017,55.0,masters_degree,female,white,125k_150k,working_paid_employee,male,64.0,white,some_college,no,married,once_or_twice_a_week,,,2011.0,2011.0,,6.41666650772095,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
648619,2017,46.0,masters_degree,male,other,over_250k,working_paid_employee,female,30.0,other,prof_doct_degree,no,not_married,3_to_6_times_a_week,,,1998.0,,,19.1666660308838,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
648669,2017,61.0,high_school_grad,female,white,75k_85k,not_working_other,male,64.0,white,some_college,no,married,once_a_month_or_less,,,1980.0,1985.0,,36.5833320617676,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
650237,2017,65.0,high_school_grad,male,hispanic,60k_75k,not_working_retired,female,59.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
651259,2017,38.0,bach_degree,female,white,100k_125k,working_paid_employee,male,52.0,white,bach_degree,no,married,2_to_3_times_a_month,,,2004.0,2007.0,,13.3333330154419,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
651349,2017,61.0,prof_doct_degree,male,white,150k_175k,working_paid_employee,female,58.0,white,masters_degree,no,married,once_or_twice_a_week,,,1982.0,1984.0,,34.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
652049,2017,24.0,high_school_grad,male,white,60k_75k,working_paid_employee,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,,,,,,,,
653633,2017,66.0,bach_degree,male,white,75k_85k,working_self_employed,female,70.0,white,prof_doct_degree,no,married,once_or_twice_a_week,,,1972.0,1973.0,,45.3333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
654043,2017,35.0,some_college,female,white,75k_85k,working_paid_employee,male,33.0,white,high_school_grad,no,married,once_or_twice_a_week,,,2002.0,2006.0,,14.6666669845581,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
654589,2017,64.0,bach_degree,female,2_plus_eth,60k_75k,working_self_employed,male,64.0,white,associate_degree,no,married,,,,1977.0,2007.0,,39.9166679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
654967,2017,26.0,associate_degree,female,white,40k_50k,not_working_other,male,28.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,2008.0,2009.0,,9.16666698455811,0.0,1.0,1.0,0.0,4.0,,,,,,,,very_poor
657869,2017,60.0,associate_degree,male,white,150k_175k,working_paid_employee,female,60.0,white,bach_degree,no,married,once_or_twice_a_week,,,1974.0,1975.0,,42.5833320617676,0.0,0.0,1.0,0.0,2.0,,,,,,,,excellent
659217,2017,59.0,bach_degree,male,other,175k_200k,not_working_looking,female,56.0,other,bach_degree,no,married,once_a_month_or_less,,,1985.0,1986.0,,31.8333339691162,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
659879,2017,43.0,some_college,male,white,30k_35k,working_self_employed,female,43.0,white,bach_degree,no,not_married,2_to_3_times_a_month,,,1994.0,,,23.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,good
662355,2017,71.0,masters_degree,female,white,100k_125k,working_self_employed,male,61.0,white,prof_doct_degree,no,married,once_a_month_or_less,,,1979.0,1981.0,,38.1666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
663969,2017,27.0,bach_degree,male,black,50k_60k,working_paid_employee,female,25.0,black,some_college,no,not_married,,,,2011.0,,2012.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
692169,2017,60.0,high_school_grad,female,white,150k_175k,working_self_employed,male,58.0,white,associate_degree,no,married,2_to_3_times_a_month,,,1977.0,1977.0,,40.25,0.0,0.0,0.0,0.0,5.0,,,,,,,,excellent
694037,2017,29.0,high_school_grad,male,white,150k_175k,working_paid_employee,female,27.0,white,associate_degree,no,not_married,,,,,,,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
694725,2017,56.0,bach_degree,female,white,125k_150k,not_working_looking,male,64.0,white,bach_degree,no,married,once_or_twice_a_week,,,2006.0,2007.0,,11.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
694739,2017,57.0,high_school_grad,female,white,25k_30k,working_paid_employee,male,60.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,1978.0,1978.0,,39.0833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
697337,2017,70.0,high_school_grad,male,white,60k_75k,not_working_retired,female,72.0,white,bach_degree,no,married,once_a_month_or_less,,,1968.0,1970.0,,49.3333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
698117,2017,34.0,bach_degree,female,white,150k_175k,working_paid_employee,male,43.0,white,bach_degree,no,married,once_a_month_or_less,,,2009.0,2011.0,,8.16666698455811,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
703017,2017,58.0,high_school_grad,female,white,125k_150k,not_working_disabled,male,56.0,white,associate_degree,no,married,once_a_month_or_less,,,1987.0,1987.0,,30.25,0.0,0.0,0.0,0.0,4.0,,,,,,,,good
704661,2017,73.0,high_school_grad,female,white,100k_125k,not_working_retired,male,75.0,white,some_college,no,married,once_or_twice_a_week,,,1959.0,1963.0,,57.8333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
704807,2017,72.0,some_college,female,white,40k_50k,not_working_retired,male,74.0,white,some_college,no,not_married,once_a_month_or_less,,,1965.0,,,51.5833320617676,0.0,0.0,2.0,0.0,8.0,,,,,,,,excellent
705457,2017,29.0,bach_degree,female,white,75k_85k,working_paid_employee,male,31.0,white,bach_degree,no,married,2_to_3_times_a_month,,,2012.0,2014.0,,5.16666650772095,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
707695,2017,53.0,masters_degree,male,other,200k_250k,working_paid_employee,female,54.0,asian,associate_degree,no,married,once_or_twice_a_week,,,1986.0,1988.0,,31.0833339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
709075,2017,65.0,some_college,female,white,50k_60k,not_working_retired,male,80.0,white,associate_degree,no,married,,,,1980.0,1984.0,,36.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
709173,2017,64.0,masters_degree,male,hispanic,125k_150k,not_working_retired,female,58.0,white,prof_doct_degree,no,married,once_a_month_or_less,,,1978.0,1980.0,,38.8333320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
710045,2017,57.0,9th,female,black,15k_20k,working_paid_employee,male,55.0,black,,no,not_married,,,,1985.0,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,
713873,2017,65.0,10th,male,white,30k_35k,not_working_retired,female,64.0,white,high_school_grad,no,married,3_to_6_times_a_week,,,1971.0,1973.0,,45.6666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
715665,2017,22.0,some_college,male,white,60k_75k,not_working_other,female,21.0,white,some_college,no,not_married,,,,,,,,0.0,0.0,0.0,1.0,3.0,,,,,,,,
716613,2017,79.0,bach_degree,male,white,35k_40k,not_working_retired,female,62.0,asian,some_college,no,married,once_a_month_or_less,,,1986.0,1991.0,,31.0833339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
716833,2017,59.0,high_school_grad,female,white,10k_12k,not_working_disabled,male,63.0,white,high_school_grad,no,not_married,,,,1976.0,1976.0,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
716931,2017,74.0,associate_degree,female,white,60k_75k,not_working_retired,male,78.0,white,bach_degree,no,married,once_a_month_or_less,,,1984.0,1985.0,,33.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
717299,2017,71.0,masters_degree,female,white,100k_125k,not_working_retired,male,75.0,other,bach_degree,no,not_married,,,,1961.0,1965.0,,,0.0,0.0,1.0,1.0,3.0,,,,,,,,
718501,2017,60.0,masters_degree,male,white,175k_200k,working_paid_employee,female,57.0,white,bach_degree,no,married,once_a_month_or_less,,,1984.0,1985.0,,33.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
720815,2017,59.0,prof_doct_degree,female,2_plus_eth,100k_125k,working_paid_employee,male,65.0,white,masters_degree,no,married,,,,,1986.0,,,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
723769,2017,76.0,prof_doct_degree,male,white,over_250k,not_working_retired,female,67.0,white,prof_doct_degree,no,married,2_to_3_times_a_month,,,1971.0,1973.0,,46.1666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
723961,2017,21.0,some_college,female,white,125k_150k,not_working_other,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,
724199,2017,36.0,12th_nodiploma,male,other,25k_30k,working_self_employed,female,29.0,white,bach_degree,no,not_married,2_to_3_times_a_month,,,2015.0,,,1.66666662693024,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
726183,2017,50.0,some_college,male,white,150k_175k,working_paid_employee,female,46.0,white,some_college,no,married,once_or_twice_a_week,,,1989.0,1991.0,,27.8333339691162,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
726431,2017,53.0,associate_degree,female,white,50k_60k,working_paid_employee,male,56.0,white,high_school_grad,no,not_married,once_or_twice_a_week,,,2016.0,,,1.33333337306976,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
727775,2017,41.0,bach_degree,female,white,over_250k,working_paid_employee,male,40.0,white,bach_degree,no,married,once_a_month_or_less,,,1997.0,1999.0,,19.75,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
728327,2017,60.0,masters_degree,male,white,125k_150k,working_paid_employee,female,56.0,white,some_college,no,married,once_a_month_or_less,,,1979.0,1980.0,,38.0833320617676,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
729319,2017,60.0,bach_degree,male,other,125k_150k,working_paid_employee,female,64.0,other,high_school_grad,no,married,2_to_3_times_a_month,,,1985.0,2002.0,,31.6666660308838,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
729415,2017,39.0,high_school_grad,male,white,75k_85k,not_working_other,female,39.0,white,some_college,no,not_married,,,,2009.0,,2013.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
729451,2017,55.0,associate_degree,female,black,85k_100k,working_self_employed,male,55.0,black,,no,married,,,,1977.0,1992.0,,39.75,0.0,0.0,0.0,0.0,1.0,,,,,,,,fair
730375,2017,64.0,12th_nodiploma,female,black,75k_85k,not_working_disabled,male,67.0,black,11th,no,married,,,,1997.0,2002.0,,20.25,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
730391,2017,79.0,high_school_grad,male,white,50k_60k,working_self_employed,female,76.0,white,some_college,no,married,,,,1958.0,1960.0,,59.5,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
731249,2017,64.0,prof_doct_degree,male,white,150k_175k,working_paid_employee,female,50.0,white,masters_degree,no,married,once_a_month_or_less,,,1995.0,1996.0,,22.4166660308838,0.0,0.0,0.0,1.0,2.0,,,,,,,,good
731629,2017,51.0,high_school_grad,male,white,100k_125k,working_paid_employee,female,49.0,white,high_school_grad,no,married,3_to_6_times_a_week,,,1983.0,1995.0,,34.0833320617676,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
733249,2017,54.0,associate_degree,male,white,50k_60k,working_paid_employee,female,37.0,white,high_school_grad,no,not_married,,,,2015.0,,2016.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
734689,2017,58.0,high_school_grad,male,white,20k_25k,working_paid_employee,female,56.0,white,high_school_grad,no,married,2_to_3_times_a_month,,,1976.0,1983.0,,41.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
736409,2017,28.0,bach_degree,male,white,100k_125k,working_paid_employee,female,23.0,white,bach_degree,no,not_married,,,,2016.0,,,0.666666686534882,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
738313,2017,55.0,some_college,female,white,200k_250k,working_self_employed,male,59.0,white,bach_degree,no,married,once_or_twice_a_week,,,1976.0,1981.0,,41.3333320617676,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
742989,2017,67.0,high_school_grad,male,white,15k_20k,not_working_retired,female,55.0,white,high_school_grad,no,not_married,once_a_month_or_less,,,1976.0,,,41.25,0.0,0.0,0.0,0.0,1.0,,,,,,,,good
744235,2017,27.0,bach_degree,female,white,60k_75k,working_paid_employee,male,27.0,white,bach_degree,no,not_married,3_to_6_times_a_week,,,2007.0,,,10.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
744997,2017,19.0,high_school_grad,female,white,125k_150k,working_paid_employee,male,21.0,black,high_school_grad,no,not_married,,,,2015.0,,,2.08333325386047,0.0,0.0,1.0,3.0,6.0,,,,,,,,excellent
747547,2017,66.0,high_school_grad,female,white,60k_75k,not_working_retired,male,70.0,white,high_school_grad,no,not_married,,,,1991.0,1992.0,2015.0,,0.0,0.0,0.0,0.0,3.0,,,,,,,,
750887,2017,28.0,associate_degree,female,2_plus_eth,50k_60k,working_paid_employee,male,28.0,asian,bach_degree,no,not_married,2_to_3_times_a_month,,,2009.0,,,7.83333349227905,0.0,0.0,0.0,0.0,3.0,,,,,,,,good
755761,2017,53.0,some_college,female,2_plus_eth,100k_125k,not_working_other,male,52.0,white,bach_degree,no,married,2_to_3_times_a_month,,,1985.0,1986.0,,32.25,0.0,0.0,0.0,0.0,3.0,,,,,,,,excellent
758697,2017,54.0,some_college,female,white,35k_40k,working_paid_employee,male,55.0,white,high_school_grad,no,not_married,once_or_twice_a_week,,,2014.0,,,3.41666674613953,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
760105,2017,43.0,masters_degree,male,white,125k_150k,working_paid_employee,female,41.0,white,bach_degree,no,married,once_or_twice_a_week,,,1997.0,1999.0,,20.3333339691162,0.0,0.0,2.0,0.0,2.0,,,,,,,,excellent
765797,2017,50.0,high_school_grad,female,white,20k_25k,working_self_employed,male,57.0,white,high_school_grad,no,married,3_to_6_times_a_week,,,2008.0,2009.0,,9.41666698455811,0.0,0.0,0.0,2.0,1.0,,,,,,,,excellent
769127,2017,49.0,bach_degree,male,white,75k_85k,working_paid_employee,female,45.0,white,bach_degree,no,not_married,,,,1990.0,1991.0,,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
769207,2017,50.0,masters_degree,male,white,150k_175k,working_paid_employee,female,46.0,white,masters_degree,no,married,2_to_3_times_a_month,,,1993.0,1995.0,,23.5833339691162,0.0,0.0,0.0,2.0,2.0,,,,,,,,excellent
771847,2017,61.0,some_college,female,white,125k_150k,working_paid_employee,male,61.0,white,high_school_grad,no,not_married,,,,1991.0,1996.0,2007.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
771859,2017,86.0,bach_degree,male,white,100k_125k,not_working_retired,female,82.0,white,masters_degree,no,married,2_to_3_times_a_month,,,1960.0,1961.0,,56.5833320617676,0.0,0.0,0.0,0.0,2.0,,,,,,,,excellent
774843,2017,25.0,bach_degree,female,white,150k_175k,working_paid_employee,male,25.0,white,bach_degree,no,not_married,2_to_3_times_a_month,,,2013.0,,,3.75,0.0,0.0,0.0,0.0,2.0,,,,,,,,fair
775045,2017,25.0,some_college,female,2_plus_eth,85k_100k,working_paid_employee,male,26.0,black,associate_degree,no,not_married,once_or_twice_a_week,,,2007.0,,,10.0833330154419,0.0,0.0,0.0,0.0,1.0,,,,,,,,excellent
778181,2017,58.0,bach_degree,female,white,100k_125k,not_working_retired,male,66.0,white,bach_degree,no,not_married,,,,2002.0,,2006.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,
778327,2017,28.0,bach_degree,female,white,over_250k,working_paid_employee,male,31.0,white,bach_degree,no,not_married,,,,2008.0,,2013.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,,
779707,2017,20.0,some_college,female,white,150k_175k,working_paid_employee,male,21.0,asian,some_college,no,not_married,2_to_3_times_a_month,,,2014.0,,,2.58333325386047,0.0,0.0,0.0,2.0,3.0,,,,,,,,excellent
782115,2017,66.0,bach_degree,female,black,60k_75k,not_working_retired,male,72.0,black,some_college,no,married,,,,1974.0,1974.0,,43.1666679382324,0.0,0.0,0.0,0.0,2.0,,,,,,,,good
